customer_id,overdue_sum,pay_normal,credit_limit,new_balance,highest_balance,high_credit_risk
58987402,0,1,16500.0,0.0,,0
58987402,0,1,,42000.0,35500.0,0
58987402,0,2,113300.0,7938.0,7115.0,0
58987402,0,9,,30039.6,48061.0,0
58987402,0,1,,0.0,150500.0,0
58995151,0,1,,588720.0,491100.0,1
58995151,0,2,,16848.0,14540.0,1
58995151,0,2,,17131.2,16816.0,1
58995151,0,1,,41706.0,52639.0,1
58995151,0,3,,0.0,31500.0,1
58995151,0,29,,187878.0,380500.0,1
58995151,0,2,,0.0,380500.0,1
58995151,6164,1,,0.0,100500.0,1
58995151,0,1,,0.0,38091.0,1
58995151,2160,21,,0.0,74039.0,1
58995151,205,27,,0.0,100500.0,1
58995151,0,19,,0.0,25500.0,1
58995151,43,6,,0.0,36953.0,1
58995151,0,6,,0.0,43700.0,1
58997200,0,2,,840000.0,700500.0,0
58997200,0,1,,365629.2,310500.0,0
58997200,0,2,,4437040.8,4225500.0,0
58997200,0,2,,863940.0,718201.0,0
58997200,0,2,,636720.0,531100.0,0
58997200,0,1,,0.0,23500.0,0
58997200,0,1,,0.0,70500.0,0
58997200,0,3,,203638.8,441500.0,0
58997200,0,2,,28062.0,35355.0,0
58997200,0,1,,0.0,35490.0,0
54988608,0,3,37400.0,8425.2,7520.0,0
54988608,0,3,,3069.6,15871.0,0
54988608,0,22,50600.0,15786.0,24465.0,0
54988608,0,21,,151113.6,170500.0,0
54987763,0,2,,15147.6,,0
54987763,0,2,118800.0,12508.8,12699.0,0
54987763,0,9,,488.4,7906.0,0
54987763,0,12,113300.0,-2.4,65941.0,0
54987763,0,10,,-3.6,2481.0,0
54987763,0,15,84700.0,6171.6,10850.0,0
54987763,0,20,148500.0,1068.0,28659.0,0
54987763,0,23,,0.0,37974.0,0
54987763,0,22,78100.0,27585.6,23488.0,0
54987763,69,28,16500.0,0.0,1803.0,0
59004828,0,3,88000.0,3196.8,6193.0,0
59004828,0,12,174900.0,682.8,15767.0,0
59004828,0,5,,0.0,10854.0,0
59004828,0,21,110000.0,0.0,24962.0,0
59004828,0,35,121000.0,12037.2,38194.0,0
58994429,0,2,16500.0,3252.0,3210.0,1
58994429,0,1,,102921.6,85500.0,1
58994429,27,35,,-847.2,37397.0,1
58994429,0,1,,0.0,65300.0,1
54987756,0,2,,365331.6,304943.0,0
54987756,1,35,66000.0,49111.2,75296.0,0
54987756,37,33,19800.0,2262.0,19638.0,0
54987756,0,36,115500.0,91258.8,104786.0,0
54987756,0,28,,0.0,163500.0,0
54987756,0,20,,0.0,365500.0,0
54987756,0,11,,0.0,30500.0,0
54987756,0,11,,0.0,30500.0,0
54987756,0,13,,0.0,26840.0,0
54987756,0,23,25300.0,0.0,19294.0,0
54987756,0,12,,0.0,30500.0,0
54987756,0,36,,76231.2,74878.0,0
54987756,0,17,,227888.4,227732.0,0
58988028,0,4,,16795.2,28500.0,0
58988028,0,2,,35868.0,30390.0,0
58988028,0,4,111100.0,5425.2,12021.0,0
58988028,0,6,,8199.6,11889.0,0
58988028,0,10,,0.0,16490.0,0
58988028,0,15,,1323.6,20490.0,0
58993180,0,3,,26688.0,31300.0,0
58993180,0,11,,103285.2,99500.0,0
58993180,0,1,,0.0,21600.0,0
58993180,0,1,,0.0,38000.0,0
58993180,0,6,90200.0,28447.2,59336.0,0
58993180,0,4,,0.0,59336.0,0
58993180,0,27,44000.0,8809.2,8703.0,0
58996551,0,4,,7957.2,9411.0,0
58996551,0,6,,418125.6,370938.0,0
58996551,0,11,,8690.4,9163.0,0
58996551,0,25,,75543.6,98701.0,0
58996551,0,8,150700.0,87157.2,148058.0,0
58996551,0,22,,0.0,148058.0,0
58996551,0,26,,0.0,89500.0,0
58996551,0,36,,18734.4,364500.0,0
58996551,0,26,,27632.4,191073.0,0
58996551,0,24,,0.0,100500.0,0
58996551,0,0,,0.0,43500.0,0
54991742,0,4,,60572.4,65401.0,0
54991742,0,2,,88305.6,77500.0,0
54991742,0,2,,211966.8,200500.0,0
54991742,0,9,,5414.4,5574.0,0
54991742,25,5,,2773419.6,2376998.0,0
54991742,0,10,,0.0,34500.0,0
54991742,0,13,,42061.2,24846.0,0
54991742,0,5,,0.0,239500.0,0
54991742,0,14,,0.0,32450.0,0
54991742,0,25,,2692.8,3916.0,0
54991742,0,9,,0.0,325500.0,0
54991742,0,10,,178867.2,190713.0,0
54991742,0,0,,0.0,27000.0,0
54991742,0,30,,0.0,700500.0,0
54991742,0,1,,0.0,26700.0,0
54991742,0,10,,20763.6,29250.0,0
54991742,0,32,,0.0,490500.0,0
54991742,0,36,75350.0,51195.6,84776.0,0
54991742,0,31,,0.0,300500.0,0
54991742,0,9,,0.0,115500.0,0
54991742,0,14,,0.0,150500.0,0
54991742,0,8,,0.0,33000.0,0
54991742,0,1,,0.0,,0
54991742,0,1,118800.0,72477.6,114285.0,0
54991742,0,35,,0.0,78388.0,0
54991742,0,35,,0.0,114285.0,0
54991742,0,36,,0.0,300500.0,0
54991742,0,0,,0.0,30500.0,0
54991742,0,33,,6164.4,67500.0,0
54991742,180,19,,0.0,12537.0,0
54991742,0,1,,0.0,,0
54991742,0,2,,0.0,761.0,0
58991324,0,1,,118800.0,99500.0,0
58991324,0,2,,20580.0,25000.0,0
58991324,0,4,,-7959.6,49039.0,0
58991324,0,6,,30900.0,46850.0,0
58991324,0,8,,4944.0,25250.0,0
58991324,0,2,55000.0,10740.0,27499.0,0
58991324,151,22,16500.0,0.0,19634.0,0
58993672,0,3,16500.0,3487.2,3406.0,0
58993672,0,2,16500.0,0.0,,0
58993672,0,13,58300.0,24783.6,47048.0,0
58993672,0,12,,0.0,1500500.0,0
58993672,0,20,,1447359.6,1600500.0,0
59004333,0,4,,39613.2,,0
59004333,0,5,79200.0,80415.6,69991.0,0
59004333,0,6,,2146905.6,1805087.0,0
59004333,331,11,35200.0,0.0,38260.0,0
59004333,272,28,74800.0,33291.6,61343.0,0
59004333,137,31,,19478.4,25880.0,0
54991294,0,1,,2617.2,2681.0,0
54991294,0,1,,48000.0,40500.0,0
54991294,0,8,37400.0,6158.4,11968.0,0
54991294,0,1,,0.0,10491.0,0
54991294,0,25,,0.0,90500.0,0
54991294,0,5,,0.0,17000.0,0
54991294,30,34,14300.0,12963.6,14681.0,0
54991294,0,12,,0.0,57500.0,0
54991294,0,10,,0.0,23640.0,0
54991294,0,10,,0.0,30500.0,0
54987489,0,1,,0.0,,1
54987489,0,9,,0.0,2375.0,1
54987489,0,10,,10312.8,19147.0,1
54987489,0,22,,166977.6,212500.0,1
54987489,0,30,,80316.0,119428.0,1
